team_id,game_id,game_date,matchup,win_loss,minutes,points,rebounds,assists,steals,blocks,turnovers,fg_made,fg_attempted,fg_pct,fg3_made,fg3_attempted,fg3_pct,ft_made,ft_attempted,ft_pct
1610612751,0022400064,"OCT 23, 2024",BKN @ ATL,L,240,116,43,21,8,6,17,40,91,0.44,17,43,0.395,19,25,0.76
1610612752,0022401188,"APR 13, 2025",NYK @ BKN,W,240,113,40,27,10,3,11,37,86,0.43,16,42,0.381,23,26,0.885
1610612752,0022401175,"APR 11, 2025",NYK vs. CLE,L,240,102,35,22,11,2,8,36,88,0.409,16,41,0.39,14,20,0.7
1610612752,0022401167,"APR 10, 2025",NYK @ DET,L,240,106,34,32,11,6,14,42,90,0.467,11,34,0.324,11,14,0.786
1610612752,0022401151,"APR 08, 2025",NYK vs. BOS,L,265,117,52,28,8,6,11,48,101,0.475,11,38,0.289,10,16,0.625
1610612752,0022401140,"APR 06, 2025",NYK vs. PHX,W,240,112,41,28,6,3,14,40,74,0.541,12,28,0.429,20,24,0.833
1610612752,0022401128,"APR 05, 2025",NYK @ ATL,W,240,121,38,32,8,5,13,45,84,0.536,15,29,0.517,16,19,0.842
1610612752,0022401103,"APR 02, 2025",NYK @ CLE,L,240,105,39,24,7,2,14,40,90,0.444,11,36,0.306,14,17,0.824
1610612752,0022401098,"APR 01, 2025",NYK vs. PHI,W,240,105,44,23,10,4,18,36,85,0.424,12,31,0.387,21,26,0.808
1610612752,0022401082,"MAR 30, 2025",NYK vs. POR,W,240,110,44,27,10,10,13,45,84,0.536,10,25,0.4,10,13,0.769
1610612752,0022401070,"MAR 28, 2025",NYK @ MIL,W,240,116,44,28,12,1,8,45,93,0.484,12,33,0.364,14,16,0.875
1610612752,0022401056,"MAR 26, 2025",NYK vs. LAC,L,240,113,38,35,4,1,9,42,84,0.5,13,34,0.382,16,22,0.727
1610612752,0022401048,"MAR 25, 2025",NYK vs. DAL,W,240,128,36,40,9,4,14,53,89,0.596,10,26,0.385,12,18,0.667
1610612752,0022401026,"MAR 22, 2025",NYK vs. WAS,W,240,122,49,29,13,3,14,44,91,0.484,13,35,0.371,21,27,0.778
1610612752,0022401010,"MAR 20, 2025",NYK @ CHA,L,240,98,38,26,9,2,7,36,90,0.4,10,39,0.256,16,20,0.8
1610612752,0022401003,"MAR 19, 2025",NYK @ SAS,L,240,105,44,28,7,7,10,39,92,0.424,11,37,0.297,16,21,0.762
1610612752,0022400984,"MAR 17, 2025",NYK vs. MIA,W,240,116,41,30,12,6,13,47,95,0.495,16,34,0.471,6,6,1.0
1610612752,0022400974,"MAR 15, 2025",NYK @ GSW,L,240,94,49,20,6,6,13,37,86,0.43,9,24,0.375,11,13,0.846
1610612752,0022400953,"MAR 12, 2025",NYK @ POR,W,265,114,38,27,12,7,15,44,94,0.468,12,31,0.387,14,20,0.7
1610612752,0022400939,"MAR 10, 2025",NYK @ SAC,W,240,133,40,34,13,1,15,45,84,0.536,22,40,0.55,21,26,0.808
1610612752,0022400911,"MAR 07, 2025",NYK @ LAC,L,240,95,53,25,6,4,15,35,91,0.385,9,34,0.265,16,18,0.889
1610612752,0022400903,"MAR 06, 2025",NYK @ LAL,L,265,109,46,20,10,2,13,37,94,0.394,10,43,0.233,25,32,0.781
1610612752,0022400885,"MAR 04, 2025",NYK vs. GSW,L,240,102,42,26,4,2,13,41,92,0.446,8,33,0.242,12,15,0.8
1610612752,0022400869,"MAR 02, 2025",NYK @ MIA,W,265,116,46,27,5,6,10,46,95,0.484,14,44,0.318,10,15,0.667
1610612752,0022400856,"FEB 28, 2025",NYK @ MEM,W,240,114,35,29,10,7,8,44,95,0.463,13,38,0.342,13,16,0.813
1610612752,0022400838,"FEB 26, 2025",NYK vs. PHI,W,240,110,43,22,6,8,16,40,77,0.519,7,19,0.368,23,29,0.793
1610612752,0022400811,"FEB 23, 2025",NYK @ BOS,L,240,105,40,21,4,1,11,40,92,0.435,14,36,0.389,11,11,1.0
1610612752,0022400797,"FEB 21, 2025",NYK @ CLE,L,240,105,32,25,8,3,16,42,89,0.472,10,28,0.357,11,18,0.611
1610612752,0022400792,"FEB 20, 2025",NYK vs. CHI,W,265,113,54,28,10,7,11,46,107,0.43,14,46,0.304,7,10,0.7
1610612752,0022400773,"FEB 12, 2025",NYK vs. ATL,W,265,149,39,28,6,5,17,54,94,0.574,11,26,0.423,30,37,0.811
1610612752,0022400765,"FEB 11, 2025",NYK @ IND,W,240,128,48,37,6,2,14,49,91,0.538,10,27,0.37,20,23,0.87
1610612752,0022400748,"FEB 08, 2025",NYK vs. BOS,L,240,104,30,16,9,1,9,35,83,0.422,9,24,0.375,25,29,0.862
1610612752,0022400713,"FEB 04, 2025",NYK @ TOR,W,240,121,43,26,10,4,11,47,94,0.5,8,25,0.32,19,23,0.826
1610612752,0022400702,"FEB 03, 2025",NYK vs. HOU,W,240,124,40,24,9,5,11,47,93,0.505,6,26,0.231,24,30,0.8
1610612752,0022400692,"FEB 01, 2025",NYK vs. LAL,L,240,112,44,33,7,3,14,44,95,0.463,10,28,0.357,14,19,0.737
1610612752,0022400668,"JAN 29, 2025",NYK vs. DEN,W,240,122,35,33,7,2,5,48,93,0.516,14,34,0.412,12,18,0.667
1610612752,0022400653,"JAN 27, 2025",NYK vs. MEM,W,240,143,46,32,20,7,10,56,108,0.519,17,44,0.386,14,18,0.778
1610612752,0022400641,"JAN 25, 2025",NYK vs. SAC,W,240,143,53,40,9,4,11,52,105,0.495,17,36,0.472,22,23,0.957
1610612752,0022400606,"JAN 21, 2025",NYK @ BKN,W,240,99,42,29,11,3,10,40,87,0.46,8,28,0.286,11,14,0.786
1610612752,0022400602,"JAN 20, 2025",NYK vs. ATL,W,240,119,39,31,8,1,15,47,90,0.522,9,26,0.346,16,21,0.762
1610612752,0022400578,"JAN 17, 2025",NYK vs. MIN,L,240,99,41,19,10,4,9,35,90,0.389,14,34,0.412,15,17,0.882
1610612752,0022400561,"JAN 15, 2025",NYK @ PHI,W,265,125,45,28,10,3,13,46,86,0.535,16,37,0.432,17,24,0.708
1610612752,0022400549,"JAN 13, 2025",NYK vs. DET,L,240,119,42,26,5,2,17,40,80,0.5,15,37,0.405,24,29,0.828
1610612752,0022400539,"JAN 12, 2025",NYK vs. MIL,W,240,140,49,29,6,4,11,51,88,0.58,18,41,0.439,20,24,0.833
1610612752,0022400529,"JAN 10, 2025",NYK vs. OKC,L,240,101,43,18,7,3,10,37,96,0.385,4,31,0.129,23,23,1.0
1610612752,0022400511,"JAN 08, 2025",NYK vs. TOR,W,240,112,43,24,9,4,12,42,88,0.477,12,33,0.364,16,20,0.8
1610612752,0022400496,"JAN 06, 2025",NYK vs. ORL,L,240,94,38,16,4,3,12,36,81,0.444,4,22,0.182,18,22,0.818
1610612752,0022400482,"JAN 04, 2025",NYK @ CHI,L,240,126,49,27,7,3,13,48,97,0.495,8,30,0.267,22,28,0.786
1610612752,0022400473,"JAN 03, 2025",NYK @ OKC,L,240,107,42,22,7,2,12,43,90,0.478,9,32,0.281,12,17,0.706
1610612752,0022400458,"JAN 01, 2025",NYK vs. UTA,W,240,119,47,31,10,6,13,47,85,0.553,9,23,0.391,16,23,0.696
1610612752,0022400443,"DEC 30, 2024",NYK @ WAS,W,240,126,54,34,9,2,7,45,98,0.459,15,44,0.341,21,25,0.84
1610612752,0022400429,"DEC 28, 2024",NYK @ WAS,W,265,136,43,26,7,3,15,51,97,0.526,10,40,0.25,24,26,0.923
1610612752,0022400419,"DEC 27, 2024",NYK @ ORL,W,240,108,44,18,10,3,18,40,75,0.533,4,15,0.267,24,34,0.706
1610612752,0022400405,"DEC 25, 2024",NYK vs. SAS,W,240,117,47,26,7,3,5,45,100,0.45,13,39,0.333,14,16,0.875
1610612752,0022400397,"DEC 23, 2024",NYK vs. TOR,W,240,139,35,34,9,1,14,51,86,0.593,17,37,0.459,20,29,0.69
1610612752,0022400384,"DEC 21, 2024",NYK @ NOP,W,240,104,42,24,11,3,16,38,87,0.437,15,37,0.405,13,15,0.867
1610612752,0022400367,"DEC 19, 2024",NYK @ MIN,W,240,133,57,39,10,2,15,50,97,0.515,20,45,0.444,13,16,0.813
1610612752,0022401227,"DEC 15, 2024",NYK @ ORL,W,240,100,45,20,8,3,17,33,71,0.465,10,24,0.417,24,30,0.8
1610612752,0022401202,"DEC 11, 2024",NYK vs. ATL,L,240,100,49,27,8,11,12,40,93,0.43,11,42,0.262,9,15,0.6
1610612752,0022400359,"DEC 09, 2024",NYK @ TOR,W,240,113,40,32,7,7,10,42,82,0.512,17,40,0.425,12,19,0.632
1610612752,0022400343,"DEC 07, 2024",NYK vs. DET,L,240,111,31,27,11,5,15,42,79,0.532,11,34,0.324,16,27,0.593
1610612752,0022400327,"DEC 05, 2024",NYK vs. CHA,W,240,125,43,29,7,4,9,41,76,0.539,18,33,0.545,25,32,0.781
1610612752,0022400053,"DEC 03, 2024",NYK vs. ORL,W,240,121,39,30,6,4,17,43,85,0.506,15,35,0.429,20,20,1.0
1610612752,0022400308,"DEC 01, 2024",NYK vs. NOP,W,240,118,60,30,10,9,17,42,92,0.457,20,45,0.444,14,16,0.875
1610612752,0022400040,"NOV 29, 2024",NYK @ CHA,W,240,99,44,20,7,5,19,36,81,0.444,12,32,0.375,15,19,0.789
1610612752,0022400292,"NOV 27, 2024",NYK @ DAL,L,240,114,33,20,9,3,8,40,86,0.465,7,29,0.241,27,30,0.9
1610612752,0022400283,"NOV 25, 2024",NYK @ DEN,W,240,145,43,45,5,4,9,56,92,0.609,19,36,0.528,14,16,0.875
1610612752,0022400264,"NOV 23, 2024",NYK @ UTA,L,240,106,40,25,10,10,9,39,100,0.39,17,51,0.333,11,12,0.917
1610612752,0022400257,"NOV 20, 2024",NYK @ PHX,W,240,138,41,30,10,0,13,50,86,0.581,19,39,0.487,19,21,0.905
1610612752,0022400246,"NOV 18, 2024",NYK vs. WAS,W,240,134,41,37,4,1,8,51,91,0.56,20,40,0.5,12,13,0.923
1610612752,0022400240,"NOV 17, 2024",NYK vs. BKN,W,240,114,47,33,4,5,6,43,88,0.489,13,40,0.325,15,19,0.789
1610612752,0022400014,"NOV 15, 2024",NYK vs. BKN,W,240,124,45,25,7,6,13,44,83,0.53,13,38,0.342,23,28,0.821
1610612752,0022400219,"NOV 13, 2024",NYK vs. CHI,L,240,123,40,31,7,3,15,48,94,0.511,15,37,0.405,12,18,0.667
1610612752,0022400004,"NOV 12, 2024",NYK @ PHI,W,240,111,47,31,8,5,15,44,89,0.494,9,31,0.29,14,15,0.933
1610612752,0022400203,"NOV 10, 2024",NYK @ IND,L,240,121,39,23,5,3,13,46,83,0.554,7,25,0.28,22,27,0.815
1610612752,0022400189,"NOV 08, 2024",NYK vs. MIL,W,240,116,48,35,7,3,7,43,91,0.473,14,46,0.304,16,19,0.842
1610612752,0022400171,"NOV 06, 2024",NYK @ ATL,L,240,116,41,29,5,5,15,41,84,0.488,22,47,0.468,12,15,0.8
1610612752,0022400161,"NOV 04, 2024",NYK @ HOU,L,240,97,39,20,6,4,10,34,88,0.386,11,28,0.393,18,21,0.857
1610612752,0022400134,"NOV 01, 2024",NYK @ DET,W,240,128,45,31,16,3,9,52,101,0.515,18,38,0.474,6,10,0.6
1610612752,0022400122,"OCT 30, 2024",NYK @ MIA,W,240,116,42,30,8,4,9,40,82,0.488,18,40,0.45,18,20,0.9
1610612752,0022400106,"OCT 28, 2024",NYK vs. CLE,L,240,104,43,22,8,3,16,40,90,0.444,9,28,0.321,15,18,0.833
1610612752,0022400081,"OCT 25, 2024",NYK vs. IND,W,240,123,43,19,5,4,11,44,84,0.524,12,27,0.444,23,29,0.793
1610612752,0022400061,"OCT 22, 2024",NYK @ BOS,L,240,109,34,20,2,3,11,43,78,0.551,11,30,0.367,12,16,0.75
1610612753,0022401186,"APR 13, 2025",ORL @ ATL,L,240,105,43,25,11,5,14,40,88,0.455,15,35,0.429,10,15,0.667
1610612753,0022401172,"APR 11, 2025",ORL @ IND,W,240,129,35,32,14,11,19,49,85,0.576,13,32,0.406,18,21,0.857
1610612753,0022401156,"APR 09, 2025",ORL vs. BOS,W,240,96,49,23,5,3,10,37,91,0.407,16,45,0.356,6,8,0.75
1610612753,0022401149,"APR 08, 2025",ORL vs. ATL,W,240,119,43,23,13,6,13,42,84,0.5,14,34,0.412,21,31,0.677
1610612753,0022401112,"APR 03, 2025",ORL @ WAS,W,240,109,47,27,7,8,8,38,82,0.463,11,30,0.367,22,25,0.88
1610612753,0022400988,"APR 01, 2025",ORL @ SAS,W,240,116,41,28,12,7,10,43,90,0.478,18,47,0.383,12,12,1.0
1610612753,0022401091,"MAR 31, 2025",ORL vs. LAC,L,240,87,32,18,10,4,14,30,76,0.395,7,26,0.269,20,22,0.909
1610612753,0022401074,"MAR 29, 2025",ORL vs. SAC,W,240,121,49,31,10,2,12,44,89,0.494,18,39,0.462,15,24,0.625
1610612753,0022401060,"MAR 27, 2025",ORL vs. DAL,L,240,92,44,14,5,5,16,34,80,0.425,5,30,0.167,19,24,0.792
1610612753,0022401045,"MAR 25, 2025",ORL @ CHA,W,240,111,50,22,5,4,8,41,90,0.456,13,42,0.31,16,19,0.842
1610612753,0022401038,"MAR 24, 2025",ORL vs. LAL,W,240,118,43,25,6,4,8,42,85,0.494,15,40,0.375,19,23,0.826
1610612753,0022401014,"MAR 21, 2025",ORL @ WAS,W,240,120,55,25,9,8,12,46,96,0.479,17,42,0.405,11,13,0.846
1610612753,0022400999,"MAR 19, 2025",ORL vs. HOU,L,240,108,41,23,7,4,12,41,92,0.446,9,35,0.257,17,20,0.85
1610612753,0022400979,"MAR 16, 2025",ORL @ CLE,W,240,108,47,21,11,3,15,34,81,0.42,13,31,0.419,27,34,0.794
1610612753,0022400963,"MAR 14, 2025",ORL @ MIN,L,240,111,31,18,9,5,11,40,89,0.449,12,28,0.429,19,22,0.864
1610612753,0022401141,"MAR 13, 2025",ORL @ NOP,W,240,113,39,25,7,7,8,43,83,0.518,13,33,0.394,14,18,0.778
1610612753,0022400934,"MAR 10, 2025",ORL @ HOU,L,240,84,42,15,10,5,8,28,86,0.326,8,32,0.25,20,24,0.833
1610612753,0022400917,"MAR 08, 2025",ORL @ MIL,W,240,111,34,19,5,5,10,42,82,0.512,12,32,0.375,15,19,0.789
1610612753,0022400944,"MAR 06, 2025",ORL vs. CHI,L,240,123,33,26,10,5,12,40,87,0.46,9,33,0.273,34,40,0.85
1610612753,0022400883,"MAR 04, 2025",ORL vs. TOR,L,240,113,35,28,12,5,14,40,83,0.482,15,36,0.417,18,23,0.783
1610612753,0022400870,"MAR 02, 2025",ORL vs. TOR,L,240,102,35,17,3,5,14,30,67,0.448,7,21,0.333,35,42,0.833
1610612753,0022400845,"FEB 27, 2025",ORL vs. GSW,L,240,115,46,23,9,4,18,45,89,0.506,11,28,0.393,14,18,0.778
1610612753,0022400830,"FEB 25, 2025",ORL vs. CLE,L,240,82,35,21,7,8,10,33,90,0.367,5,28,0.179,11,14,0.786
1610612753,0022400815,"FEB 23, 2025",ORL vs. WAS,W,240,110,47,25,9,5,13,40,90,0.444,11,32,0.344,19,22,0.864
1610612753,0022400798,"FEB 21, 2025",ORL vs. MEM,L,240,104,50,23,7,9,12,36,88,0.409,9,31,0.29,23,33,0.697
1610612753,0022400790,"FEB 20, 2025",ORL @ ATL,W,240,114,53,15,6,7,7,41,85,0.482,6,25,0.24,26,38,0.684
1610612753,0022400770,"FEB 12, 2025",ORL vs. CHA,W,240,102,52,22,4,9,8,37,90,0.411,14,43,0.326,14,19,0.737
1610612753,0022400756,"FEB 10, 2025",ORL vs. ATL,L,240,106,36,22,10,8,17,37,78,0.474,12,30,0.4,20,24,0.833
1610612753,0022400743,"FEB 08, 2025",ORL vs. SAS,W,240,112,45,19,10,1,14,45,88,0.511,10,30,0.333,12,20,0.6
1610612753,0022400730,"FEB 06, 2025",ORL @ DEN,L,240,90,40,21,10,8,13,31,84,0.369,5,31,0.161,23,30,0.767
1610612753,0022400727,"FEB 05, 2025",ORL @ SAC,W,240,130,35,30,8,3,8,50,88,0.568,16,31,0.516,14,15,0.933
1610612753,0022400708,"FEB 03, 2025",ORL @ GSW,L,240,99,52,23,8,2,11,43,99,0.434,8,32,0.25,5,10,0.5
1610612753,0022400687,"FEB 01, 2025",ORL @ UTA,L,240,99,43,19,9,7,8,30,91,0.33,9,41,0.22,30,35,0.857
1610612753,0022400678,"JAN 30, 2025",ORL @ POR,L,240,90,33,14,8,6,13,34,81,0.42,5,26,0.192,17,20,0.85
1610612753,0022400652,"JAN 27, 2025",ORL @ MIA,L,290,119,47,32,9,4,14,45,98,0.459,14,39,0.359,15,25,0.6
1610612753,0022400638,"JAN 25, 2025",ORL vs. DET,W,240,121,40,22,8,4,14,40,83,0.482,15,33,0.455,26,38,0.684
1610612753,0022400622,"JAN 23, 2025",ORL vs. POR,L,240,79,44,17,9,6,19,26,76,0.342,6,25,0.24,21,31,0.677
1610612753,0022400608,"JAN 21, 2025",ORL @ TOR,L,240,93,48,16,5,2,14,35,85,0.412,9,31,0.29,14,19,0.737
1610612753,0022400593,"JAN 19, 2025",ORL vs. DEN,L,240,100,39,30,15,6,7,38,102,0.373,12,41,0.293,12,16,0.75
1610612753,0022400577,"JAN 17, 2025",ORL @ BOS,L,240,94,37,15,3,3,8,34,82,0.415,5,32,0.156,21,31,0.677
1610612753,0022400564,"JAN 15, 2025",ORL @ MIL,L,240,93,32,24,13,1,13,33,95,0.347,12,46,0.261,15,21,0.714
1610612753,0022400544,"JAN 12, 2025",ORL vs. PHI,W,240,104,41,23,10,9,16,39,80,0.488,7,30,0.233,19,28,0.679
1610612753,0022400526,"JAN 10, 2025",ORL vs. MIL,L,240,106,44,20,8,5,10,37,86,0.43,14,40,0.35,18,26,0.692
1610612753,0022400519,"JAN 09, 2025",ORL vs. MIN,L,240,89,47,21,4,10,14,33,87,0.379,10,40,0.25,13,19,0.684
1610612753,0022400496,"JAN 06, 2025",ORL @ NYK,W,240,103,39,23,7,5,9,39,78,0.5,11,31,0.355,14,18,0.778
1610612753,0022400490,"JAN 05, 2025",ORL vs. UTA,L,240,92,43,25,8,4,11,35,98,0.357,14,47,0.298,8,13,0.615
1610612753,0022400470,"JAN 03, 2025",ORL @ TOR,W,240,106,42,32,10,8,11,37,79,0.468,19,44,0.432,13,17,0.765
1610612753,0022400455,"JAN 01, 2025",ORL @ DET,L,240,96,33,18,18,5,12,37,91,0.407,8,35,0.229,14,20,0.7
1610612753,0022400436,"DEC 29, 2024",ORL vs. BKN,W,240,102,42,30,7,3,13,37,83,0.446,12,36,0.333,16,25,0.64
1610612753,0022400419,"DEC 27, 2024",ORL vs. NYK,L,240,85,33,20,7,3,17,32,87,0.368,10,33,0.303,11,12,0.917
1610612753,0022400411,"DEC 26, 2024",ORL vs. MIA,L,240,88,42,14,12,6,21,34,77,0.442,5,29,0.172,15,18,0.833
1610612753,0022400393,"DEC 23, 2024",ORL vs. BOS,W,240,108,42,26,11,9,20,37,83,0.446,13,33,0.394,21,21,1.0
1610612753,0022400377,"DEC 21, 2024",ORL vs. MIA,W,240,121,41,24,5,9,13,43,87,0.494,11,37,0.297,24,27,0.889
1610612753,0022400361,"DEC 19, 2024",ORL vs. OKC,L,240,99,40,25,6,6,18,35,78,0.449,11,35,0.314,18,25,0.72
1610612753,0022401227,"DEC 15, 2024",ORL vs. NYK,L,240,91,39,24,8,10,15,36,86,0.419,9,30,0.3,10,13,0.769
1610612753,0022401201,"DEC 10, 2024",ORL @ MIL,L,240,109,46,19,11,4,13,41,93,0.441,6,27,0.222,21,27,0.778
1610612753,0022400352,"DEC 08, 2024",ORL vs. PHX,W,240,115,44,17,11,6,13,42,88,0.477,12,36,0.333,19,30,0.633
1610612753,0022400333,"DEC 06, 2024",ORL @ PHI,L,240,94,38,21,8,6,19,33,78,0.423,13,46,0.283,15,17,0.882
1610612753,0022400322,"DEC 04, 2024",ORL @ PHI,W,240,106,42,21,13,7,13,41,84,0.488,8,29,0.276,16,21,0.762
1610612753,0022400053,"DEC 03, 2024",ORL @ NYK,L,240,106,38,20,9,4,15,38,87,0.437,9,39,0.231,21,25,0.84
1610612753,0022400305,"DEC 01, 2024",ORL @ BKN,W,240,100,52,23,10,11,22,34,74,0.459,7,28,0.25,25,32,0.781
1610612753,0022400043,"NOV 29, 2024",ORL @ BKN,W,240,123,40,29,13,13,17,44,83,0.53,18,35,0.514,17,22,0.773
1610612753,0022400289,"NOV 27, 2024",ORL vs. CHI,W,240,133,39,30,10,8,11,46,90,0.511,15,39,0.385,26,28,0.929
1610612753,0022400277,"NOV 25, 2024",ORL @ CHA,W,240,95,39,21,12,6,8,37,94,0.394,12,46,0.261,9,17,0.529
1610612753,0022400265,"NOV 23, 2024",ORL vs. DET,W,240,111,44,25,13,9,13,40,87,0.46,12,39,0.308,19,22,0.864
1610612753,0022400263,"NOV 21, 2024",ORL @ LAL,W,240,119,48,31,8,5,16,43,91,0.473,15,40,0.375,18,21,0.857
1610612753,0022400259,"NOV 20, 2024",ORL @ LAC,L,240,93,24,21,11,7,14,33,75,0.44,8,35,0.229,19,24,0.792
1610612753,0022400249,"NOV 18, 2024",ORL @ PHX,W,240,109,38,28,5,7,10,39,76,0.513,11,29,0.379,20,25,0.8
1610612753,0022400010,"NOV 15, 2024",ORL vs. PHI,W,240,98,43,15,11,6,17,34,78,0.436,11,37,0.297,19,22,0.864
1610612753,0022400217,"NOV 13, 2024",ORL vs. IND,W,240,94,50,26,8,10,17,34,84,0.405,13,38,0.342,13,15,0.867
1610612753,0022400003,"NOV 12, 2024",ORL vs. CHA,W,240,114,43,25,12,7,11,43,93,0.462,13,44,0.295,15,19,0.789
1610612753,0022400204,"NOV 10, 2024",ORL vs. WAS,W,240,121,44,25,6,5,11,41,91,0.451,17,48,0.354,22,25,0.88
1610612753,0022400186,"NOV 08, 2024",ORL vs. NOP,W,240,115,43,28,9,8,13,45,86,0.523,8,32,0.25,17,21,0.81
1610612753,0022400170,"NOV 06, 2024",ORL @ IND,L,240,111,38,26,6,5,16,42,82,0.512,7,25,0.28,20,26,0.769
1610612753,0022400163,"NOV 04, 2024",ORL @ OKC,L,240,86,41,20,12,5,18,29,82,0.354,5,34,0.147,23,27,0.852
1610612753,0022400153,"NOV 03, 2024",ORL @ DAL,L,240,85,43,19,8,4,14,31,93,0.333,8,41,0.195,15,19,0.789
1610612753,0022400133,"NOV 01, 2024",ORL @ CLE,L,240,109,39,26,10,4,14,41,90,0.456,11,33,0.333,16,24,0.667
1610612753,0022400123,"OCT 30, 2024",ORL @ CHI,L,240,99,42,25,9,8,12,35,86,0.407,11,46,0.239,18,20,0.9
1610612753,0022400102,"OCT 28, 2024",ORL vs. IND,W,240,119,46,26,7,6,15,39,83,0.47,13,41,0.317,28,38,0.737
1610612753,0022400092,"OCT 26, 2024",ORL @ MEM,L,240,111,41,21,10,6,19,37,87,0.425,17,48,0.354,20,28,0.714
1610612753,0022400077,"OCT 25, 2024",ORL vs. BKN,W,240,116,39,28,10,7,12,39,75,0.52,15,30,0.5,23,33,0.697
1610612753,0022400065,"OCT 23, 2024",ORL @ MIA,W,240,116,57,28,8,8,11,41,96,0.427,18,49,0.367,16,22,0.727
1610612754,0022401189,"APR 13, 2025",IND @ CLE,W,290,126,61,27,15,10,13,48,119,0.403,10,42,0.238,20,22,0.909
1610612754,0022401172,"APR 11, 2025",IND vs. ORL,L,240,115,44,24,8,7,17,40,89,0.449,12,29,0.414,23,35,0.657
1610612754,0022401168,"APR 10, 2025",IND vs. CLE,W,240,114,46,28,3,11,9,43,93,0.462,14,41,0.341,14,20,0.7
1610612754,0022401148,"APR 08, 2025",IND vs. WAS,W,240,104,49,21,7,5,7,33,87,0.379,9,35,0.257,29,37,0.784
1610612754,0022401142,"APR 06, 2025",IND @ DEN,W,240,125,41,34,10,7,6,46,96,0.479,15,44,0.341,18,21,0.857
1610612754,0022401119,"APR 04, 2025",IND vs. UTA,W,240,140,51,38,8,17,7,51,89,0.573,12,32,0.375,26,38,0.684
1610612754,0022401104,"APR 02, 2025",IND vs. CHA,W,240,119,38,29,10,6,6,47,95,0.495,18,44,0.409,7,10,0.7
1610612754,0022401090,"MAR 31, 2025",IND vs. SAC,W,240,111,40,28,6,5,12,42,90,0.467,14,41,0.341,13,13,1.0
1610612754,0022401079,"MAR 29, 2025",IND @ OKC,L,240,111,43,27,6,6,11,39,87,0.448,14,42,0.333,19,26,0.731
1610612754,0022401061,"MAR 27, 2025",IND @ WAS,W,240,162,50,48,8,2,12,59,92,0.641,27,47,0.574,17,19,0.895
1610612754,0022401055,"MAR 26, 2025",IND vs. LAL,L,240,119,36,31,9,4,9,44,87,0.506,15,36,0.417,16,19,0.842
1610612754,0022401037,"MAR 24, 2025",IND vs. MIN,W,240,119,46,30,9,5,11,46,94,0.489,13,35,0.371,14,14,1.0
1610612754,0022401024,"MAR 22, 2025",IND vs. BKN,W,240,108,44,32,5,6,13,40,84,0.476,11,35,0.314,17,21,0.81
1610612754,0022401011,"MAR 20, 2025",IND vs. BKN,W,265,105,57,18,10,8,22,35,81,0.432,8,31,0.258,27,31,0.871
1610612754,0022400998,"MAR 19, 2025",IND vs. DAL,W,240,135,38,29,4,5,11,45,82,0.549,16,35,0.457,29,37,0.784
1610612754,0022400986,"MAR 17, 2025",IND @ MIN,W,265,132,48,28,7,6,20,48,97,0.495,17,37,0.459,19,23,0.826
1610612754,0022400972,"MAR 15, 2025",IND @ MIL,L,240,119,32,29,9,4,11,46,96,0.479,17,43,0.395,10,13,0.769
1610612754,0022400959,"MAR 14, 2025",IND @ PHI,W,240,112,45,31,6,4,10,44,89,0.494,10,35,0.286,14,18,0.778
1610612754,0022400942,"MAR 11, 2025",IND vs. MIL,W,240,115,38,30,11,3,9,44,87,0.506,13,39,0.333,14,18,0.778
1610612754,0022400933,"MAR 10, 2025",IND @ CHI,L,240,103,39,30,14,4,9,40,101,0.396,10,40,0.25,13,19,0.684
1610612754,0022400914,"MAR 08, 2025",IND @ ATL,L,240,118,41,29,12,6,15,41,94,0.436,10,33,0.303,26,30,0.867
1610612754,0022400899,"MAR 06, 2025",IND @ ATL,L,240,118,42,27,5,5,11,44,91,0.484,14,39,0.359,16,17,0.941
1610612754,0022400882,"MAR 04, 2025",IND vs. HOU,W,240,115,35,34,9,6,11,44,86,0.512,17,42,0.405,10,10,1.0
1610612754,0022400868,"MAR 02, 2025",IND vs. CHI,W,240,127,36,34,7,4,10,48,87,0.552,19,44,0.432,12,18,0.667
1610612754,0022400854,"FEB 28, 2025",IND @ MIA,L,240,120,30,35,10,3,10,47,88,0.534,21,39,0.538,5,8,0.625
1610612754,0022400837,"FEB 26, 2025",IND vs. TOR,W,240,111,41,28,10,7,19,43,81,0.531,15,37,0.405,10,16,0.625
1610612754,0022400822,"FEB 24, 2025",IND vs. DEN,L,240,116,32,29,11,3,17,40,85,0.471,14,43,0.326,22,27,0.815
1610612754,0022400813,"FEB 23, 2025",IND vs. LAC,W,240,129,46,31,7,5,12,46,84,0.548,12,36,0.333,25,27,0.926
1610612754,0022400788,"FEB 20, 2025",IND vs. MEM,W,240,127,46,29,6,12,10,46,91,0.505,17,45,0.378,18,22,0.818
1610612754,0022400771,"FEB 12, 2025",IND @ WAS,W,265,134,42,38,7,5,7,50,107,0.467,16,35,0.457,18,20,0.9
1610612754,0022400765,"FEB 11, 2025",IND vs. NYK,L,240,115,36,32,8,3,10,43,89,0.483,9,31,0.29,20,26,0.769
1610612754,0022400742,"FEB 08, 2025",IND @ LAL,L,240,117,38,27,10,2,10,37,87,0.425,12,38,0.316,31,32,0.969
1610612754,0022400733,"FEB 06, 2025",IND @ LAC,W,240,119,46,31,13,3,7,43,95,0.453,13,39,0.333,20,24,0.833
